variable,valor
a_zt[1,1],0.0
a_zt[1,2],0.0
a_zt[1,3],0.0
a_zt[1,4],0.0
a_zt[1,5],0.0
a_zt[1,6],0.0
a_zt[1,7],0.0
a_zt[1,8],0.0
a_zt[1,9],0.0
a_zt[1,10],0.0
a_zt[1,11],0.0
a_zt[1,12],0.0
a_zt[1,13],0.0
a_zt[1,14],0.0
a_zt[1,15],0.0
a_zt[1,16],0.0
a_zt[1,17],0.0
a_zt[1,18],0.0
a_zt[1,19],0.0
a_zt[1,20],0.0
a_zt[1,21],0.0
a_zt[1,22],0.0
a_zt[1,23],0.0
a_zt[1,24],0.0
a_zt[2,1],0.0
a_zt[2,2],0.0
a_zt[2,3],0.0
a_zt[2,4],0.0
a_zt[2,5],0.0
a_zt[2,6],0.0
a_zt[2,7],0.0
a_zt[2,8],0.0
a_zt[2,9],0.0
a_zt[2,10],0.0
a_zt[2,11],0.0
a_zt[2,12],0.0
a_zt[2,13],0.0
a_zt[2,14],0.0
a_zt[2,15],0.0
a_zt[2,16],0.0
a_zt[2,17],0.0
a_zt[2,18],0.0
a_zt[2,19],0.0
a_zt[2,20],0.0
a_zt[2,21],0.0
a_zt[2,22],0.0
a_zt[2,23],0.0
a_zt[2,24],0.0
a_zt[3,1],0.0
a_zt[3,2],0.0
a_zt[3,3],0.0
a_zt[3,4],0.0
a_zt[3,5],1296.3430359605018
a_zt[3,6],0.0
a_zt[3,7],0.0
a_zt[3,8],1296.3430359605018
a_zt[3,9],0.0
a_zt[3,10],0.0
a_zt[3,11],0.0
a_zt[3,12],0.0
a_zt[3,13],0.0
a_zt[3,14],0.0
a_zt[3,15],0.0
a_zt[3,16],0.0
a_zt[3,17],1296.3430359605018
a_zt[3,18],0.0
a_zt[3,19],0.0
a_zt[3,20],1296.3430359605018
a_zt[3,21],0.0
a_zt[3,22],1296.3430359605018
a_zt[3,23],0.0
a_zt[3,24],0.0
a_zt[4,1],0.0
a_zt[4,2],0.0
a_zt[4,3],0.0
a_zt[4,4],0.0
a_zt[4,5],0.0
a_zt[4,6],0.0
a_zt[4,7],0.0
a_zt[4,8],0.0
a_zt[4,9],0.0
a_zt[4,10],0.0
a_zt[4,11],0.0
a_zt[4,12],0.0
a_zt[4,13],0.0
a_zt[4,14],0.0
a_zt[4,15],0.0
a_zt[4,16],0.0
a_zt[4,17],0.0
a_zt[4,18],0.0
a_zt[4,19],0.0
a_zt[4,20],0.0
a_zt[4,21],0.0
a_zt[4,22],0.0
a_zt[4,23],0.0
a_zt[4,24],0.0
a_zt[5,1],0.0
a_zt[5,2],0.0
a_zt[5,3],0.0
a_zt[5,4],0.0
a_zt[5,5],1186.6385203853793
a_zt[5,6],0.0
a_zt[5,7],0.0
a_zt[5,8],1186.6385203853793
a_zt[5,9],0.0
a_zt[5,10],19.027472179395726
a_zt[5,11],0.0
a_zt[5,12],0.0
a_zt[5,13],0.0
a_zt[5,14],0.0
a_zt[5,15],0.0
a_zt[5,16],0.0
a_zt[5,17],1186.6385203853793
a_zt[5,18],0.0
a_zt[5,19],0.0
a_zt[5,20],1186.6385203853793
a_zt[5,21],0.0
a_zt[5,22],164.1748340261207
a_zt[5,23],0.0
a_zt[5,24],0.0
a_zt[6,1],0.0
a_zt[6,2],0.0
a_zt[6,3],819.2261335335585
a_zt[6,4],0.0
a_zt[6,5],0.0
a_zt[6,6],0.0
a_zt[6,7],0.0
a_zt[6,8],0.0
a_zt[6,9],0.0
a_zt[6,10],0.0
a_zt[6,11],0.0
a_zt[6,12],0.0
a_zt[6,13],0.0
a_zt[6,14],0.0
a_zt[6,15],819.2261335335585
a_zt[6,16],0.0
a_zt[6,17],0.0
a_zt[6,18],0.0
a_zt[6,19],0.0
a_zt[6,20],0.0
a_zt[6,21],0.0
a_zt[6,22],0.0
a_zt[6,23],0.0
a_zt[6,24],0.0
a_zt[7,1],0.0
a_zt[7,2],0.0
a_zt[7,3],1413.8634829054197
a_zt[7,4],0.0
a_zt[7,5],933.1709236440234
a_zt[7,6],0.0
