t,d_t
1,420781348.6685625
2,420684281.9080165
3,375354666.4565127
4,407708716.94971216
5,418712768.24364454
6,389589561.6919342
7,378789227.4936329
8,405860784.55565965
9,402327389.5531346
10,434851856.2314873
11,418361971.77078843
12,406383009.28272027
13,401017884.8183802
14,361918187.46063364
15,376337078.6433407
16,464153195.88165164
17,380278468.0565698
18,447807123.102255
19,400942680.3473773
20,418430565.42652696
21,406801498.7535581
22,408809342.8642994
23,399153156.0897078
24,393048784.5437425
