t,d_t
1,423.0925428901124
2,422.9655205876056
3,382.2814377461723
4,411.0256286138904
5,391.2173007937327
6,385.93844638300567
7,426.5058447666726
8,407.32240997180776
9,401.8959985623843
10,411.4050666917737
11,404.1881382530016
12,373.9909796318736
13,406.55946575219406
14,426.5510456199199
15,396.3464301115996
16,433.4306351215236
17,415.913822843755
18,382.3511852925005
19,372.10028607142914
20,419.95611461844544
21,406.3148987910706
22,369.37049762396487
23,410.88140421832196
24,378.4399966524105
