z,t,m_zt
1,1,2592.021933121465
1,2,1675.9546422371313
1,3,1981.7539483627777
1,4,2400.8087492045665
1,5,2471.37958576916
1,6,2818.9158056027304
1,7,1561.3626154525693
1,8,1586.9995680731956
1,9,2457.9504226267727
1,10,1737.4819443676492
1,11,2631.004436226818
1,12,2175.387547340667
1,13,3164.688140250376
1,14,3019.865690548444
1,15,2781.0081327786656
1,16,2399.563214343561
1,17,3040.154763032662
1,18,2723.6054853193564
1,19,1740.4834294659584
1,20,1968.0765315758547
1,21,1947.7880476449009
1,22,1891.5297332648388
1,23,3109.8830711894925
1,24,2091.241149671302
2,1,1837.9111474862295
2,2,1920.3473587918843
2,3,3049.754420041199
2,4,2038.6380644098008
2,5,2124.8855030485247
2,6,2611.107916434289
2,7,3022.594839733712
2,8,2276.2369993876378
2,9,3096.1482428696477
2,10,2167.945659257634
2,11,2149.0651513146586
2,12,1791.5368546241243
2,13,2550.023125866999
2,14,1896.5787986504793
2,15,3042.145885470894
2,16,3074.2686953741854
2,17,2783.820999622698
2,18,2015.5957712518596
2,19,1854.7326339438223
2,20,3199.820817336011
2,21,2376.716032468619
2,22,2897.600014852341
2,23,2351.523742802805
2,24,1621.577494951126
3,1,1955.4882188190775
3,2,2435.2788954684056
3,3,2303.611756934239
3,4,1830.403350810352
3,5,2356.0070551219383
3,6,2158.439253502378
3,7,1715.2081694396186
3,8,1939.623269047344
3,9,2832.597651155634
3,10,2332.0478045508503
3,11,2296.9444716518474
3,12,2504.069772737996
3,13,2808.4519296166536
3,14,1714.1330719130526
3,15,2680.118805250062
3,16,2733.5443842562904
3,17,2319.6212090748663
3,18,1865.1601533391379
3,19,1904.6660113506068
3,20,3170.328562171635
3,21,2254.8657037752387
3,22,3097.00081510512
3,23,2174.7743806635117
3,24,1687.7111759683312
4,1,1690.2965744511564
4,2,2733.3562498388715
4,3,1989.656785115543
4,4,2950.6135039691953
4,5,1947.0487017862392
4,6,2481.321627654851
4,7,2344.4935189721077
4,8,2051.514547018364
4,9,2345.855653058882
4,10,2467.726278021812
4,11,3033.5665304641866
4,12,2746.953829701236
4,13,2488.1088120929508
4,14,2755.879664282249
4,15,2487.1504098442992
4,16,1935.8594836931727
4,17,1809.1027873895218
4,18,1714.1634997203957
4,19,2879.259226381138
4,20,1785.0657745096814
4,21,2397.7880158511066
4,22,2889.5685916778825
4,23,3078.6332442654266
4,24,2996.0607997228217
5,1,2562.558309425809
5,2,2272.4279981481627
5,3,1832.8193137537849
5,4,1701.2708784640936
5,5,2636.7340416352595
5,6,1855.5163924188078
5,7,3171.9141818676067
5,8,2009.8186615615232
5,9,2843.7956199277587
5,10,1965.2367188870496
5,11,2977.9272584834425
5,12,2776.3594911119453
5,13,3110.765890644548
5,14,2569.8197622137
5,15,3231.7660685066803
5,16,3034.858813522351
5,17,3202.585228126182
5,18,2451.4990896548106
5,19,2170.5617086680913
5,20,2340.992713018135
5,21,2245.5430006894544
5,22,1792.7015810798225
5,23,2065.070416359633
5,24,3349.0113634610466
6,1,2566.6239415629475
6,2,1645.8233492889321
6,3,1640.065648791485
6,4,2652.765043150916
6,5,2177.9019967643776
6,6,2294.4124003129227
6,7,3014.27086113241
6,8,2574.3202720143468
6,9,2461.5737169521226
6,10,2793.713536026805
6,11,1746.807453284565
6,12,1967.6247044803913
6,13,1816.4476773613983
6,14,1888.313111825106
6,15,3056.6949404292322
6,16,2610.9722780094257
6,17,1965.7931756250327
6,18,1875.7891532361903
6,19,1943.6353370455586
6,20,3420.6024253191417
6,21,2021.8818922947812
6,22,2849.61005566704
6,23,2799.2251649160653
6,24,3188.1979682534457
7,1,2853.2032128167407
7,2,2097.5770376238715
7,3,1678.1181705054048
7,4,2738.9724550507954
7,5,2803.992909182103
7,6,1644.753961210615
7,7,2091.907997671426
7,8,2170.8205164446063
7,9,2257.7239544637173
7,10,1751.503445884789
7,11,2631.0189296406306
7,12,2992.844235405621
7,13,3028.3730113552037
7,14,2452.0869197408433
7,15,2440.767581255364
7,16,2463.6697138398176
7,17,2549.7050452920435
7,18,3314.0943534714024
7,19,3052.9682972904448
7,20,2331.1683893867335
7,21,1975.5175345504185
7,22,1953.1919315080224
7,23,2599.869974783959
7,24,3005.974123464446
8,1,2411.862100565706
8,2,1680.1615326702556
8,3,2041.1335386980757
8,4,2771.0599030068965
8,5,2101.6094532779566
8,6,2436.440526279537
8,7,2593.1367497613587
8,8,2368.3270323899314
8,9,2965.895998141372
8,10,2212.1142054264496
8,11,1984.7085019586207
8,12,2915.5534615174656
8,13,2337.019218643807
8,14,2523.819662885144
8,15,3175.664283944626
8,16,2240.0522058105234
8,17,2337.857860258202
8,18,2645.589140916394
8,19,1582.7997217548834
8,20,2537.3279623365133
8,21,1788.7574916028423
8,22,2640.952244961511
8,23,2444.169582972662
8,24,2378.7653113237325
9,1,2063.137020141937
9,2,1489.6602655438678
9,3,2659.4453909937943
9,4,2330.2260959178557
9,5,2490.693268640462
9,6,2405.714405934862
9,7,1549.9886889449847
9,8,1758.2789057182129
9,9,2560.9491535595644
9,10,1787.3092098392938
9,11,3040.1390513941187
9,12,3198.1908519066765
9,13,2232.0049401773717
9,14,1895.898080314413
9,15,2326.4699730432185
9,16,2824.9963992289527
9,17,1965.4920660399341
9,18,2243.715852977777
9,19,3103.1443527525225
9,20,1947.871625179364
9,21,2129.451495793237
9,22,3121.7451363420805
9,23,2522.871000441701
9,24,1932.1702146906896
10,1,2329.573585112716
10,2,2368.192707422524
10,3,2572.441598819504
10,4,2668.2040368421553
10,5,2778.613215854702
10,6,2160.297863747291
10,7,2821.9724044680934
10,8,2537.8379193791316
10,9,2295.979296524857
10,10,2408.9986502399342
10,11,2540.424871886522
10,12,1942.6045034428353
10,13,1945.034474178549
10,14,3020.41338064985
10,15,1745.4842999542711
10,16,1941.6158550379205
10,17,3206.7013113466082
10,18,1708.320709064953
10,19,1981.367479555511
10,20,2341.63664649745
10,21,1913.3423934807734
10,22,3184.247923420828
10,23,3218.8663529039845
10,24,2308.2307009449437
11,1,1841.0819366562057
11,2,1907.338807892596
11,3,2043.9846887401281
11,4,2419.632191414918
11,5,1887.5827875780567
11,6,2679.6339834230175
11,7,3135.213743323911
11,8,1686.6120442511674
11,9,2886.002986152902
11,10,2436.7411094340587
11,11,1839.487736674847
11,12,2188.120364073075
11,13,2017.4285343598056
11,14,2281.0731379248587
11,15,2307.366591221142
11,16,2752.5712318654123
11,17,2020.2718205209026
11,18,2934.4411297336915
11,19,2161.9809045381667
11,20,2619.818695164664
11,21,2787.373420321187
11,22,1949.9408647527227
11,23,3163.2849282359116
11,24,2929.658280354384
12,1,1947.0086353584518
12,2,2228.358514206932
12,3,2426.9890653303073
12,4,2557.2607583205577
12,5,2470.2133781026896
12,6,2174.004199220574
12,7,2984.9685422589005
12,8,1953.5081730171823
12,9,3162.106224925916
12,10,1644.505824720591
12,11,2032.6952650804449
12,12,3135.334110763294
12,13,2050.6675224363844
12,14,3274.7364224549033
12,15,3047.0639136737673
