z,t,m_zt
1,1,2688.7839599957174
1,2,2202.674306923203
1,3,1722.9600194951809
1,4,1584.9127324989508
1,5,1567.3806851328418
1,6,2701.941064025161
1,7,1818.9787187194502
1,8,2631.1577957730815
1,9,2696.592416237234
1,10,2249.7669820072133
1,11,3053.101921780775
1,12,3009.7319871190625
1,13,3179.0521132844383
1,14,2117.717457360726
1,15,2155.901046628811
1,16,3032.2576835796035
1,17,2470.2806391044214
1,18,2389.1555043360427
1,19,2613.5398234903387
1,20,2637.19718014993
1,21,2034.6555796028033
1,22,1891.5777311633387
1,23,3244.6051187963385
1,24,2793.5806921546346
2,1,1535.1165635416305
2,2,2026.9685608277853
2,3,1886.9873360592783
2,4,2783.5260377773934
2,5,1652.259935468115
2,6,1743.8986871653517
2,7,2755.0195125739815
2,8,2716.995929327027
2,9,2290.8234587218476
2,10,3251.034633307051
2,11,1812.8119953629357
2,12,2917.835364893223
2,13,2252.5946371227383
2,14,2631.195925746628
2,15,1935.9699240402988
2,16,2252.224963074061
2,17,2712.66244771791
2,18,2174.254100292601
2,19,1855.8804906123917
2,20,3100.1312978015444
2,21,3020.868643354228
2,22,2957.6915210536677
2,23,2456.1618535291514
2,24,3537.922887178858
3,1,2328.2458311197315
3,2,2208.12363688119
3,3,2495.5128651857926
3,4,2864.0731806183935
3,5,1735.2688604341565
3,6,2806.685319170089
3,7,2271.8264448563236
3,8,3327.4275204139294
3,9,2622.192535528982
3,10,1731.9005674853167
3,11,2507.1723058242455
3,12,3299.6761814212136
3,13,2745.707115406037
3,14,3285.8866924011645
3,15,2978.1278433889856
3,16,2482.363037400098
3,17,2441.147639656212
3,18,2255.508024573417
3,19,2692.0364647075444
3,20,1755.703531605686
3,21,2070.979589986162
3,22,2287.2879873934057
3,23,2339.273691807391
3,24,2771.937603412547
4,1,1628.1675949126122
4,2,2330.941199318218
4,3,1594.010408193567
4,4,2012.8013127546892
4,5,1654.1620317853335
4,6,2258.4838994836264
4,7,2264.089026375162
4,8,1890.8273255726272
4,9,2003.2461064540373
4,10,2020.5250770021562
4,11,2339.9882889554256
4,12,3125.9235007014054
4,13,2313.5499447778
4,14,2847.1067357446523
4,15,1607.6883328170445
4,16,2338.3119273269926
4,17,2996.2027776204422
4,18,1996.7861296931985
4,19,2163.5821972954336
4,20,2627.947113613713
4,21,2869.969873263101
4,22,3198.9145558435957
4,23,2065.1009027931595
4,24,1889.5791335260365
5,1,1719.5276956617265
5,2,2586.8600922874116
5,3,1550.3691459208515
5,4,2548.4833427769113
5,5,2045.0736668332472
5,6,2822.0223774934743
5,7,2657.425673309041
5,8,2584.9647395397865
5,9,2603.5057678471962
5,10,2613.1812023856287
5,11,2272.3810609117436
5,12,2133.6624699651798
5,13,2190.1365767069383
5,14,2606.2079447029546
5,15,3017.3236040205625
5,16,2323.0554423880526
5,17,2074.333588902118
5,18,2733.5058116666555
5,19,3023.4650465836703
5,20,3185.673067628015
5,21,1694.5430420250286
5,22,2898.7180722740814
5,23,3289.0787120905284
5,24,1643.256454675941
6,1,2879.478766203775
6,2,2448.52812440287
6,3,3027.9022217903753
6,4,2025.4123296335767
6,5,2523.390173099323
6,6,2863.897711134339
6,7,3024.0858989593853
6,8,2690.9123510809873
6,9,2943.281514165674
6,10,2834.110475964344
6,11,2125.4583355513532
6,12,2250.6475711357093
6,13,2089.7564076365566
6,14,3081.227966580573
6,15,1685.0681199582698
6,16,1665.6058629318723
6,17,2595.258243899528
6,18,3043.0293690257795
6,19,2258.6149767183915
6,20,2316.863407086968
6,21,2154.213685588391
6,22,1678.080647011608
6,23,1986.1307787037656
6,24,3120.668838136421
7,1,1545.346994343729
7,2,2120.8495299802435
7,3,2854.577852428508
7,4,2667.880985770272
7,5,1597.4597162590308
7,6,2933.989452682327
7,7,2327.561024497422
7,8,3027.108608780931
7,9,2152.925396641696
7,10,2325.70460393328
7,11,2350.4803712935686
7,12,2031.4380564216017
7,13,2853.892024737281
7,14,1819.8555497824048
7,15,3022.242047711869
7,16,1993.3280585196105
7,17,1812.6869797970294
7,18,2557.101698970026
7,19,1620.1243863528684
7,20,2889.380883093274
7,21,1832.8145569834242
7,22,3336.4286721635126
7,23,2611.3714397256667
7,24,1693.0583128776038
8,1,2032.4636455934724
8,2,2481.3479636150137
8,3,1952.4980022752982
8,4,2840.60656334637
8,5,1668.9567316830105
