z,t,k_zt
1,1,456.4746490631633
1,2,804.4665932263192
1,3,655.1344730216962
1,4,761.282382995031
1,5,511.50574561697323
1,6,472.22939973915504
1,7,729.3232612165302
1,8,603.604439525606
1,9,705.3851545430833
1,10,762.1403499038162
1,11,520.5130800067878
1,12,452.4918994692599
1,13,500.7924904366346
1,14,575.1404144997907
1,15,539.844205955317
1,16,562.6376968911613
1,17,758.3496801221396
1,18,841.9480640591092
1,19,802.534540808192
1,20,538.4208684662985
1,21,763.1208200320647
1,22,753.2028741799513
1,23,742.2369982474681
1,24,811.0936765078726
2,1,556.5439125769378
2,2,530.777848791349
2,3,637.6730523480704
2,4,372.5482317568963
2,5,522.037743463175
2,6,679.4317761380971
2,7,601.6772877629727
2,8,522.3466611309666
2,9,491.5007993334798
2,10,560.7450724333341
2,11,620.2793390700438
2,12,703.5307543959856
2,13,781.1539339488747
2,14,464.33282187973674
2,15,458.6264783554957
2,16,631.7588524991529
2,17,422.5008034596059
2,18,577.2745908926918
2,19,450.3799543497814
2,20,707.2111383781158
2,21,632.6379795929985
2,22,547.6977459366848
2,23,719.1484113694423
2,24,636.5100146607946
3,1,504.9278948174681
3,2,582.5862393981758
3,3,453.3778961841291
3,4,572.9565755573624
3,5,516.2726260439781
3,6,568.5593103786617
3,7,469.72881717400423
3,8,550.9813922655684
3,9,401.51560430538876
3,10,457.02418199778657
3,11,543.2575112636266
3,12,372.1276158342502
3,13,601.3476715515568
3,14,610.0974537329529
3,15,465.89625837914133
3,16,533.2475849334033
3,17,436.8689969773768
3,18,539.1256251584724
3,19,516.975975767769
3,20,368.96528236233115
3,21,623.8468384644062
3,22,488.05907777417514
3,23,574.0544406180446
3,24,518.5833701396439
4,1,588.7145573010016
4,2,537.3413885215865
4,3,447.08032372929733
4,4,413.2641764846858
4,5,394.2625289560793
4,6,469.5115358802539
4,7,419.0314587928296
4,8,603.0423911062877
4,9,364.83982029390035
4,10,582.6395206894514
4,11,390.37212777724045
4,12,449.2527240336107
4,13,404.9354341308894
4,14,549.568853257466
4,15,461.65065523869066
4,16,521.6825409040139
4,17,417.9971467015904
4,18,339.84083827438025
4,19,454.2351875491676
4,20,308.4547180861999
4,21,616.0955998487802
4,22,454.48482021965816
4,23,388.187988690366
4,24,434.1645215337724
5,1,536.4762702437725
5,2,495.7399454525362
5,3,813.4154996706861
5,4,748.0023504922892
5,5,660.9330240250415
5,6,762.1671535238468
5,7,688.2106667598322
5,8,730.8493425286014
5,9,624.2253435862989
5,10,754.794378652176
5,11,628.7681466072974
5,12,700.9190197049933
5,13,761.898359984669
5,14,464.19934915655887
5,15,598.0278944858226
5,16,615.2724908227677
5,17,731.8192677535153
5,18,669.4934418219365
5,19,570.0943766198104
5,20,887.8688085118829
5,21,758.8375036897853
5,22,720.8066448085905
5,23,905.7558857507015
5,24,694.0329849679338
6,1,722.9967834853549
6,2,696.5466262246093
6,3,695.2249199254703
6,4,641.9788202492375
6,5,634.2298387614164
6,6,438.86447776397466
6,7,684.9396601138237
6,8,424.6813497018892
6,9,576.9559878831228
6,10,566.1558273560754
6,11,765.3173602995821
6,12,567.0439187212952
6,13,678.828989618111
6,14,485.1401462917899
6,15,778.9035635583573
6,16,476.56522917331995
6,17,714.7974490156041
6,18,580.8458214338702
6,19,450.4328579269435
6,20,624.6035068749529
6,21,641.4108972205764
6,22,634.3754719180678
6,23,627.2281050740469
6,24,577.6699425409518
7,1,462.8722372048955
7,2,810.7280477987255
7,3,612.5581626975487
7,4,744.1994967534241
7,5,743.151015029257
7,6,476.1818970813628
7,7,538.4218722696548
7,8,696.2730531911907
7,9,701.2447866129595
7,10,475.8445001572976
7,11,528.9567682179386
7,12,608.3337799595754
7,13,836.8219401460871
7,14,841.0480179603184
7,15,844.9002927624904
7,16,635.3334984812269
7,17,751.9395482308286
7,18,913.1581978165639
7,19,703.9712071003968
7,20,729.3989400769403
