z,t,k_zt
1,1,821.9075495411915
1,2,699.4208083536712
1,3,547.7427353151371
1,4,488.2671874920068
1,5,452.578289711635
1,6,465.7456556994857
1,7,807.5620548699259
1,8,654.3921156944372
1,9,781.3365015927766
1,10,485.13725758777
1,11,702.3358718924728
1,12,593.9862820085185
1,13,523.7839225495075
1,14,475.861655362104
1,15,480.2634207636852
1,16,844.5147473007436
1,17,460.45130884995854
1,18,822.9772895247489
1,19,577.3431899185645
1,20,628.7521910224762
1,21,744.9676128335932
1,22,530.3151856123104
1,23,620.97626903883
1,24,547.9673050411881
2,1,365.2892479002082
2,2,509.44699908491936
2,3,455.64638814574545
2,4,492.75323829895797
2,5,493.7202905024339
2,6,389.3112798283503
2,7,591.701142383591
2,8,371.23867839806974
2,9,299.00222588438083
2,10,549.135587100067
2,11,415.1157807034664
2,12,618.4045079586843
2,13,392.13543072907754
2,14,447.24792408958393
2,15,402.52821258510403
2,16,375.914014066226
2,17,443.6841831708963
2,18,523.6478620788896
2,19,475.37982983181666
2,20,352.9406516283875
2,21,650.1969342434563
2,22,338.6939035983912
2,23,594.4980242833044
2,24,547.918054768764
3,1,698.4539185498351
3,2,621.5584324088354
3,3,705.1988361894879
3,4,520.3490271420379
3,5,621.6912120764582
3,6,453.5931259814449
3,7,627.4119458439277
3,8,670.4976697600569
3,9,528.4880931127093
3,10,805.2131453345017
3,11,658.4625377899075
3,12,742.9685007710783
3,13,710.2988233254455
3,14,519.9493995975143
3,15,774.8498143648895
3,16,636.9793661116292
3,17,725.5961079092201
3,18,565.9410512696641
3,19,642.3835904739526
3,20,692.8669985215713
3,21,897.7294332731362
3,22,672.1273633982257
3,23,660.9099384602848
3,24,525.1417476730893
4,1,525.6107767398956
4,2,360.0663237985428
4,3,288.1957775388538
4,4,301.5536172756468
4,5,567.9043925342629
4,6,439.92947318751015
4,7,408.3275094023191
4,8,421.96095020995864
4,9,366.2936351854379
4,10,619.2901801873329
4,11,555.2387897626967
4,12,387.48795035045754
4,13,316.25075033251215
4,14,491.09670304817087
4,15,466.4728649279614
4,16,569.3835136205837
4,17,483.0931299537509
4,18,446.9027113549686
4,19,375.115241433869
4,20,607.6657188497473
4,21,446.5421939586519
4,22,660.5143761706688
4,23,585.1756819468445
4,24,344.77907546589086
5,1,656.0867823342737
5,2,584.2620907722946
5,3,545.507680431269
5,4,514.7815706054702
