z,t,Capg_zt
1,1,26492.21379314947
1,2,22672.087368684588
1,3,22527.471845358883
1,4,23730.042399499303
1,5,14735.187302479071
1,6,24778.643948126708
1,7,17564.76609181891
1,8,19412.689240528187
1,9,19261.419211467848
1,10,25724.80978106605
1,11,29176.599880553
1,12,16523.517544435348
1,13,30276.254466778264
1,14,24664.918950867428
1,15,22467.57711395987
1,16,28603.094315513554
1,17,20164.36346574845
1,18,20728.57080173211
1,19,29405.115805152906
1,20,31644.48137359726
1,21,28399.927556235187
1,22,28280.743850177485
1,23,25885.39761851062
1,24,26968.438541110605
2,1,23814.08292776715
2,2,17607.15536911018
2,3,18000.82832490611
2,4,21093.584305421493
2,5,15947.952690353963
2,6,17442.0544520231
2,7,28180.05916754723
2,8,20232.00947846416
2,9,25039.272539876496
2,10,21955.53812582365
2,11,28126.39305932972
2,12,27020.447094216088
2,13,24892.954442751092
2,14,30602.42392594801
2,15,31176.767906005705
2,16,20748.475555201523
2,17,20576.89496236375
2,18,25059.485574748
2,19,32746.23690903708
2,20,29081.728636182812
2,21,26799.24349183555
2,22,27228.651526123
2,23,22889.402787272127
2,24,24850.79256508045
3,1,23967.09527768843
3,2,15268.618504711203
3,3,29175.42053529662
3,4,19962.444910190556
3,5,18256.996672520047
3,6,17577.634968808467
3,7,21410.042565832155
3,8,16539.465493535783
3,9,30892.629783255335
3,10,15749.541718523507
3,11,25106.589170711493
3,12,16419.14086972417
3,13,24129.66649434625
3,14,23860.36214572765
3,15,28065.03191029561
3,16,23395.34328785261
3,17,30182.582861014114
3,18,19557.843805296958
3,19,28922.838670194982
3,20,19595.370713327287
3,21,22625.492932806235
3,22,24137.818161926643
3,23,16586.486835448733
3,24,19311.78208817419
4,1,22785.99940077397
4,2,24001.04835692202
4,3,21610.257172069014
4,4,14735.74109142974
4,5,27103.95418984696
4,6,18320.90668366723
4,7,24468.065261290983
4,8,23129.19336736724
4,9,22803.767944708718
4,10,27294.149743198366
4,11,24056.142776553024
4,12,19650.875866533486
4,13,20113.254172668087
4,14,32582.944142248336
4,15,21955.894439510987
4,16,21157.090682622544
4,17,15651.402568267336
4,18,19007.07251140754
4,19,31713.72413766917
4,20,31141.392779693946
4,21,16673.731586542417
4,22,17464.809729460827
4,23,23399.46994088969
4,24,19160.38431367524
5,1,26157.551854021614
5,2,28689.80328072556
5,3,21937.167838716676
5,4,22117.07429547577
5,5,27198.555323201774
5,6,20940.47639040368
5,7,18124.088812581133
5,8,30306.770010851324
5,9,31855.88949104189
5,10,17306.40132496632
5,11,19358.566776812368
5,12,29391.69729395834
5,13,21117.66966897916
5,14,16270.672585356297
5,15,27687.79884727729
5,16,26876.699658818634
5,17,28566.66549524898
5,18,23892.16549392774
5,19,24332.965104665967
5,20,25146.255527037636
5,21,23952.831484998853
5,22,31251.00248497894
5,23,22273.65204202436
5,24,20933.086614875083
6,1,15514.937284725387
6,2,31763.98660017456
6,3,22191.289484718476
6,4,23610.25315129313
6,5,19715.539827638764
6,6,17260.7945596887
6,7,22980.40991300579
6,8,31998.705362542067
6,9,27500.929379438552
6,10,27937.19217852854
6,11,24374.225188802608
6,12,29271.608518114706
6,13,17587.3414941049
6,14,23739.513155341774
6,15,29788.643644674397
6,16,18005.757772387402
6,17,21041.919510329753
6,18,19476.719954264016
6,19,20230.35416195546
6,20,24484.18758918149
6,21,30530.814811679058
6,22,20454.99309815279
6,23,21670.77335270047
6,24,25617.19403924312
7,1,17773.89233129264
7,2,20243.5160116638
7,3,18587.54068318058
7,4,23429.561296696247
7,5,17205.416554419568
7,6,22240.05767337505
7,7,19685.668185599363
7,8,17503.843069539653
7,9,24031.482121938592
7,10,26420.071483242387
7,11,27015.2602351278
7,12,29347.299803723974
7,13,17711.507438914738
7,14,25610.285644154737
7,15,28192.102930243134
7,16,21391.942701252487
7,17,21637.520723322214
7,18,27480.784669106186
7,19,31781.84281390575
7,20,23197.753960879618
7,21,32780.17053558369
7,22,27713.22590782638
7,23,23440.056453803147
7,24,19819.593970038004
8,1,23549.973191967063
8,2,17737.461797843553
8,3,16550.070414109876
8,4,22703.2742316191
8,5,23257.531011610263
8,6,19599.44547483691
8,7,17610.497471189243
8,8,18926.066641508547
8,9,29304.383157603712
8,10,21016.052232668644
8,11,18696.391693701866
8,12,32336.912126838295
8,13,23452.44915502551
8,14,27879.560537968435
8,15,19245.931589235242
8,16,18261.058021408793
8,17,24092.301064389827
8,18,25833.695093028567
8,19,23637.220951495416
8,20,32779.746800000146
8,21,23309.428446611608
8,22,28659.846492153407
8,23,29196.281977944913
8,24,19875.03644214964
9,1,18387.82717966502
9,2,27390.63209735258
9,3,15633.480401863846
9,4,17258.399808371938
9,5,21339.831368796393
9,6,30686.831087452534
9,7,21591.683320494958
9,8,24740.13646748839
9,9,25151.02398436083
9,10,32113.201738801858
9,11,23249.195610226496
9,12,24916.76675626092
9,13,29570.54107596477
9,14,32964.29290586157
9,15,31416.071578708696
9,16,31843.292383635962
9,17,29819.66568763801
9,18,24533.231916998673
9,19,27896.410531259444
9,20,17448.19071800656
9,21,28232.70755925696
9,22,24269.089561740344
9,23,29240.23204503822
