z,t,Capg_zt
1,1,15570.850904094557
1,2,16291.3641828612
1,3,18390.955231395426
1,4,15588.576655248675
1,5,21321.53426838077
1,6,15962.363480572838
1,7,30728.121443249394
1,8,19955.873757583395
1,9,26488.022693973566
1,10,15588.288559543458
1,11,27858.052870025862
1,12,14670.932404611704
1,13,25454.151371281772
1,14,28343.128406158852
1,15,27024.91329803074
1,16,16810.240036413164
1,17,25095.312130130264
1,18,28925.950570650268
1,19,17653.686002103692
1,20,21300.18281986885
1,21,18095.322022642107
1,22,26870.205888532288
1,23,26451.815676506994
1,24,28156.69827437317
2,1,24148.944513298033
2,2,20259.079767216077
2,3,24065.36841098695
2,4,27571.338376011277
2,5,28587.64549276332
2,6,27200.44117855491
2,7,18010.776104261757
2,8,26574.285974670867
2,9,17906.823593817677
2,10,18473.897034525995
2,11,29012.90815298791
2,12,23459.494716796326
2,13,23035.41201254979
2,14,26269.678021402455
2,15,20660.05027486597
2,16,22190.955985468416
2,17,27289.89836259948
2,18,33240.67201496628
2,19,21049.988896358678
2,20,24329.177153240373
2,21,29280.954543908098
2,22,18816.64299794534
2,23,28806.60470498004
2,24,26438.32947819703
3,1,31677.589277425406
3,2,18619.31965440312
3,3,17824.0893616815
3,4,28198.719449618187
3,5,24998.70886014606
3,6,16187.826364618431
3,7,29449.01525718829
3,8,21554.337216806114
3,9,29884.150464963306
3,10,20798.40790110856
3,11,16443.541629994575
3,12,26136.378038785482
3,13,20237.75459988623
3,14,26742.489111384046
3,15,26672.110729907516
3,16,32396.7220397954
3,17,31924.790409609945
3,18,24117.166872479735
3,19,22201.618784644616
3,20,31579.270535451942
3,21,16312.135388739804
3,22,18417.2559521545
3,23,25524.07269277905
3,24,21000.452103172276
4,1,19301.29826547683
4,2,18905.238482374934
4,3,18633.212379220142
4,4,17892.961753817977
4,5,15635.296896707006
4,6,24693.192011243937
4,7,26686.720084617165
4,8,18851.197859316155
4,9,25696.988089681938
4,10,25224.40463826381
4,11,17941.220868531156
4,12,15173.530761017211
4,13,28273.12680624803
4,14,19048.719164843784
4,15,23208.070633663745
4,16,16723.23974880918
4,17,22418.24020060382
4,18,18793.67891219592
4,19,21095.27072571015
4,20,19461.94395969241
4,21,31869.571785243163
4,22,27087.936194528225
4,23,24711.78734913551
4,24,22566.744722499192
5,1,29733.308576320167
5,2,27609.506178079555
5,3,24773.23462033612
5,4,27573.9915795491
5,5,25441.060488529718
5,6,14840.222150375901
5,7,28384.84758958906
5,8,29406.696474833807
5,9,19182.662590633736
5,10,29526.009033905026
5,11,18356.76144086534
5,12,16382.038507406656
5,13,20326.427103006397
5,14,17407.676762023584
5,15,30242.70165067461
5,16,21694.246531846253
5,17,32183.628521388517
5,18,23453.157844044334
5,19,20752.3573029176
5,20,21438.679597715898
5,21,23372.88519707327
5,22,22223.79787697632
5,23,26234.665253583065
5,24,20668.54400343641
6,1,30434.29241288598
6,2,24751.41768797668
6,3,27584.30607361802
6,4,23663.743708619713
6,5,24028.847280274975
6,6,25028.97381686646
6,7,26473.101814952188
6,8,18251.757297654538
6,9,23417.68895500814
6,10,17479.646140402772
6,11,20823.010158988152
6,12,24060.246823234123
6,13,25478.82399300198
6,14,19006.58588923835
6,15,24547.13132517865
6,16,29302.302340645074
6,17,23951.855410779117
6,18,27295.492077806262
6,19,18550.274939864477
