z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.0,0.0,0.0,0.0,77.658,33.282000000000004,99.846,255.162,237.41160000000002,244.068,110.94000000000001,0.0,0.0,0.0,0.0,0.0,77.658,33.282000000000004,99.846,255.162,237.41160000000002,244.068,110.94000000000001,0.0
2,0.0,0.0,0.0,0.0,81.12299999999999,34.766999999999996,104.30099999999999,266.54699999999997,248.00459999999998,254.958,115.88999999999999,0.0,0.0,0.0,0.0,0.0,81.12299999999999,34.766999999999996,104.30099999999999,266.54699999999997,248.00459999999998,254.958,115.88999999999999,0.0
3,0.0,0.0,0.0,0.0,98.007,42.003,126.009,322.023,299.6214,308.022,140.01,0.0,0.0,0.0,0.0,0.0,98.007,42.003,126.009,322.023,299.6214,308.022,140.01,0.0
4,0.0,0.0,0.0,0.0,96.495,41.355000000000004,124.06500000000001,317.055,294.999,303.27000000000004,137.85,0.0,0.0,0.0,0.0,0.0,96.495,41.355000000000004,124.06500000000001,317.055,294.999,303.27000000000004,137.85,0.0
5,0.0,0.0,0.0,0.0,99.393,42.597,127.791,326.577,303.8586,312.378,141.99,0.0,0.0,0.0,0.0,0.0,99.393,42.597,127.791,326.577,303.8586,312.378,141.99,0.0
6,0.0,0.0,5.3826,0.0,102.2694,56.5173,134.565,269.13,242.217,255.6735,156.0954,0.0,0.0,0.0,5.3826,0.0,102.2694,56.5173,134.565,269.13,242.217,255.6735,156.0954,0.0
7,0.0,0.0,4.2792,0.0,81.3048,44.9316,106.98,213.96,192.56400000000002,203.26200000000003,124.09680000000002,0.0,0.0,0.0,4.2792,0.0,81.3048,44.9316,106.98,213.96,192.56400000000002,203.26200000000003,124.09680000000002,0.0
8,0.0,0.0,4.4088,0.0,83.7672,46.2924,110.22,220.44,198.39600000000002,209.418,127.8552,0.0,0.0,0.0,4.4088,0.0,83.7672,46.2924,110.22,220.44,198.39600000000002,209.418,127.8552,0.0
9,0.0,0.0,5.5014,0.0,104.5266,57.764700000000005,137.535,275.07,247.56300000000002,261.3165,159.5406,0.0,0.0,0.0,5.5014,0.0,104.5266,57.764700000000005,137.535,275.07,247.56300000000002,261.3165,159.5406,0.0
10,0.0,0.0,5.478,0.0,104.08200000000001,57.519000000000005,136.95000000000002,273.90000000000003,246.51000000000002,260.205,158.862,0.0,0.0,0.0,5.478,0.0,104.08200000000001,57.519000000000005,136.95000000000002,273.90000000000003,246.51000000000002,260.205,158.862,0.0
