z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1,0.0,0.0,0.0,0.0,81.879,35.091,105.27300000000001,269.031,250.31580000000002,257.334,116.97000000000001,0.0,0.0,0.0,0.0,0.0,81.879,35.091,105.27300000000001,269.031,250.31580000000002,257.334,116.97000000000001,0.0,0.0
2,0.0,0.0,0.0,0.0,90.321,38.708999999999996,116.127,296.769,276.1242,283.866,129.03,0.0,0.0,0.0,0.0,0.0,90.321,38.708999999999996,116.127,296.769,276.1242,283.866,129.03,0.0,0.0
3,0.0,0.0,0.0,0.0,99.96,42.839999999999996,128.51999999999998,328.44,305.592,314.15999999999997,142.79999999999998,0.0,0.0,0.0,0.0,0.0,99.96,42.839999999999996,128.51999999999998,328.44,305.592,314.15999999999997,142.79999999999998,0.0,0.0
4,0.0,0.0,0.0,0.0,75.012,32.148,96.444,246.46800000000002,229.32240000000002,235.752,107.16000000000001,0.0,0.0,0.0,0.0,0.0,75.012,32.148,96.444,246.46800000000002,229.32240000000002,235.752,107.16000000000001,0.0,0.0
5,0.0,0.0,0.0,0.0,79.422,34.038,102.11399999999999,260.95799999999997,242.8044,249.612,113.46,0.0,0.0,0.0,0.0,0.0,79.422,34.038,102.11399999999999,260.95799999999997,242.8044,249.612,113.46,0.0,0.0
6,0.0,0.0,4.821,0.0,91.599,50.6205,120.525,241.05,216.945,228.9975,139.809,0.0,0.0,0.0,4.821,0.0,91.599,50.6205,120.525,241.05,216.945,228.9975,139.809,0.0,0.0
7,0.0,0.0,4.8408,0.0,91.9752,50.828399999999995,121.02,242.04,217.83599999999998,229.938,140.3832,0.0,0.0,0.0,4.8408,0.0,91.9752,50.828399999999995,121.02,242.04,217.83599999999998,229.938,140.3832,0.0,0.0
8,0.0,0.0,4.8894,0.0,92.8986,51.338699999999996,122.235,244.47,220.023,232.2465,141.7926,0.0,0.0,0.0,4.8894,0.0,92.8986,51.338699999999996,122.235,244.47,220.023,232.2465,141.7926,0.0,0.0
9,0.0,0.0,4.9866,0.0,94.7454,52.359300000000005,124.665,249.33,224.39700000000002,236.86350000000002,144.6114,0.0,0.0,0.0,4.9866,0.0,94.7454,52.359300000000005,124.665,249.33,224.39700000000002,236.86350000000002,144.6114,0.0,0.0
10,0.0,0.0,5.0892,0.0,96.6948,53.436600000000006,127.23,254.46,229.014,241.73700000000002,147.5868,0.0,0.0,0.0,5.0892,0.0,96.6948,53.436600000000006,127.23,254.46,229.014,241.73700000000002,147.5868,0.0,0.0
