z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.0,0.0,0.0,0.0,0.0001129968,4.8427199999999996e-05,0.0001452816,0.00037127519999999997,0.00034544736000000005,0.00035513280000000003,0.000161424,0.0,0.0,0.0,0.0,0.0,0.0001129968,4.8427199999999996e-05,0.0001452816,0.00037127519999999997,0.00034544736000000005,0.00035513280000000003,0.000161424,0.0
2,0.0,0.0,0.0,0.0,0.000108612,4.6547999999999995e-05,0.000139644,0.00035686799999999993,0.0003320424,0.0003413519999999999,0.00015516,0.0,0.0,0.0,0.0,0.0,0.000108612,4.6547999999999995e-05,0.000139644,0.00035686799999999993,0.0003320424,0.0003413519999999999,0.00015516,0.0
3,0.0,0.0,0.0,0.0,9.281159999999999e-05,3.97764e-05,0.0001193292,0.00030495239999999996,0.00028373832,0.0002916936,0.000132588,0.0,0.0,0.0,0.0,0.0,9.281159999999999e-05,3.97764e-05,0.0001193292,0.00030495239999999996,0.00028373832,0.0002916936,0.000132588,0.0
4,0.0,0.0,0.0,0.0,0.0001083096,4.6418399999999996e-05,0.0001392552,0.0003558744,0.00033111792,0.0003404016,0.000154728,0.0,0.0,0.0,0.0,0.0,0.0001083096,4.6418399999999996e-05,0.0001392552,0.0003558744,0.00033111792,0.0003404016,0.000154728,0.0
5,0.0,0.0,0.0,0.0,0.00011912039999999999,5.105159999999999e-05,0.0001531548,0.00039139559999999994,0.00036416807999999995,0.00037437840000000005,0.00017017199999999998,0.0,0.0,0.0,0.0,0.0,0.00011912039999999999,5.105159999999999e-05,0.0001531548,0.00039139559999999994,0.00036416807999999995,0.00037437840000000005,0.00017017199999999998,0.0
6,0.0,0.0,0.0,0.0,0.00010634399999999998,4.557599999999999e-05,0.000136728,0.00034941599999999996,0.00032510879999999995,0.000334224,0.00015191999999999997,0.0,0.0,0.0,0.0,0.0,0.00010634399999999998,4.557599999999999e-05,0.000136728,0.00034941599999999996,0.00032510879999999995,0.000334224,0.00015191999999999997,0.0
7,0.0,0.0,0.0,0.0,0.00011473559999999999,4.91724e-05,0.00014751719999999996,0.00037698839999999995,0.00035076311999999993,0.0003605975999999999,0.000163908,0.0,0.0,0.0,0.0,0.0,0.00011473559999999999,4.91724e-05,0.00014751719999999996,0.00037698839999999995,0.00035076311999999993,0.0003605975999999999,0.000163908,0.0
8,0.0,0.0,0.0,0.0,0.00012259799999999997,5.254199999999999e-05,0.00015762599999999998,0.000402822,0.0003747996,0.00038530799999999995,0.00017513999999999995,0.0,0.0,0.0,0.0,0.0,0.00012259799999999997,5.254199999999999e-05,0.00015762599999999998,0.000402822,0.0003747996,0.00038530799999999995,0.00017513999999999995,0.0
9,0.0,0.0,0.0,0.0,0.00010203479999999998,4.372919999999999e-05,0.00013118759999999996,0.0003352571999999999,0.0003119349599999999,0.00032068079999999995,0.00014576399999999997,0.0,0.0,0.0,0.0,0.0,0.00010203479999999998,4.372919999999999e-05,0.00013118759999999996,0.0003352571999999999,0.0003119349599999999,0.00032068079999999995,0.00014576399999999997,0.0
10,0.0,0.0,0.0,0.0,0.00011700359999999998,5.0144399999999994e-05,0.0001504332,0.00038444039999999997,0.00035769671999999995,0.00036772559999999994,0.00016714799999999997,0.0,0.0,0.0,0.0,0.0,0.00011700359999999998,5.0144399999999994e-05,0.0001504332,0.00038444039999999997,0.00035769671999999995,0.00036772559999999994,0.00016714799999999997,0.0
