z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.0,0.0,0.0,0.0,82.383,35.306999999999995,105.92099999999999,270.687,251.8566,258.918,117.69,0.0,0.0,0.0,0.0,0.0,82.383,35.306999999999995,105.92099999999999,270.687,251.8566,258.918,117.69,0.0
2,0.0,0.0,0.0,0.0,81.12299999999999,34.766999999999996,104.30099999999999,266.54699999999997,248.00459999999998,254.958,115.88999999999999,0.0,0.0,0.0,0.0,0.0,81.12299999999999,34.766999999999996,104.30099999999999,266.54699999999997,248.00459999999998,254.958,115.88999999999999,0.0
3,0.0,0.0,0.0,0.0,74.319,31.851,95.553,244.191,227.2038,233.57399999999998,106.17,0.0,0.0,0.0,0.0,0.0,74.319,31.851,95.553,244.191,227.2038,233.57399999999998,106.17,0.0
4,0.0,0.0,0.0,0.0,88.746,38.034,114.10199999999999,291.594,271.3092,278.916,126.77999999999999,0.0,0.0,0.0,0.0,0.0,88.746,38.034,114.10199999999999,291.594,271.3092,278.916,126.77999999999999,0.0
5,0.0,0.0,0.0,0.0,75.894,32.526,97.578,249.36599999999999,232.0188,238.524,108.42,0.0,0.0,0.0,0.0,0.0,75.894,32.526,97.578,249.36599999999999,232.0188,238.524,108.42,0.0
6,0.0,0.0,5.1,0.0,96.89999999999999,53.55,127.5,255.0,229.5,242.25,147.9,0.0,0.0,0.0,5.1,0.0,96.89999999999999,53.55,127.5,255.0,229.5,242.25,147.9,0.0
7,0.0,0.0,4.4879999999999995,0.0,85.272,47.124,112.2,224.4,201.96,213.18,130.152,0.0,0.0,0.0,4.4879999999999995,0.0,85.272,47.124,112.2,224.4,201.96,213.18,130.152,0.0
8,0.0,0.0,4.4304,0.0,84.1776,46.5192,110.75999999999999,221.51999999999998,199.368,210.444,128.4816,0.0,0.0,0.0,4.4304,0.0,84.1776,46.5192,110.75999999999999,221.51999999999998,199.368,210.444,128.4816,0.0
9,0.0,0.0,4.875,0.0,92.625,51.1875,121.875,243.75,219.375,231.5625,141.375,0.0,0.0,0.0,4.875,0.0,92.625,51.1875,121.875,243.75,219.375,231.5625,141.375,0.0
10,0.0,0.0,5.3322,0.0,101.3118,55.9881,133.305,266.61,239.949,253.2795,154.6338,0.0,0.0,0.0,5.3322,0.0,101.3118,55.9881,133.305,266.61,239.949,253.2795,154.6338,0.0
