z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.0,0.0,0.0,0.0,87.171,37.359,112.07700000000001,286.41900000000004,266.49420000000003,273.966,124.53,0.0,0.0,0.0,0.0,0.0,87.171,37.359,112.07700000000001,286.41900000000004,266.49420000000003,273.966,124.53,0.0
2,0.0,0.0,0.0,0.0,75.95700000000001,32.553000000000004,97.659,249.573,232.21140000000003,238.722,108.51,0.0,0.0,0.0,0.0,0.0,75.95700000000001,32.553000000000004,97.659,249.573,232.21140000000003,238.722,108.51,0.0
3,0.0,0.0,0.0,0.0,74.88600000000001,32.094,96.28200000000001,246.05400000000003,228.93720000000002,235.35600000000002,106.98,0.0,0.0,0.0,0.0,0.0,74.88600000000001,32.094,96.28200000000001,246.05400000000003,228.93720000000002,235.35600000000002,106.98,0.0
4,0.0,0.0,0.0,0.0,86.73,37.17,111.51,284.97,265.146,272.58000000000004,123.9,0.0,0.0,0.0,0.0,0.0,86.73,37.17,111.51,284.97,265.146,272.58000000000004,123.9,0.0
5,0.0,0.0,0.0,0.0,89.88,38.519999999999996,115.56,295.32,274.776,282.48,128.4,0.0,0.0,0.0,0.0,0.0,89.88,38.519999999999996,115.56,295.32,274.776,282.48,128.4,0.0
6,0.0,0.0,5.6418,0.0,107.19420000000001,59.2389,141.04500000000002,282.09000000000003,253.881,267.9855,163.6122,0.0,0.0,0.0,5.6418,0.0,107.19420000000001,59.2389,141.04500000000002,282.09000000000003,253.881,267.9855,163.6122,0.0
7,0.0,0.0,5.127000000000001,0.0,97.41300000000001,53.8335,128.175,256.35,230.715,243.5325,148.683,0.0,0.0,0.0,5.127000000000001,0.0,97.41300000000001,53.8335,128.175,256.35,230.715,243.5325,148.683,0.0
8,0.0,0.0,5.236800000000001,0.0,99.4992,54.9864,130.92000000000002,261.84000000000003,235.656,248.74800000000002,151.8672,0.0,0.0,0.0,5.236800000000001,0.0,99.4992,54.9864,130.92000000000002,261.84000000000003,235.656,248.74800000000002,151.8672,0.0
9,0.0,0.0,4.2234,0.0,80.24459999999999,44.3457,105.585,211.17,190.053,200.61149999999998,122.4786,0.0,0.0,0.0,4.2234,0.0,80.24459999999999,44.3457,105.585,211.17,190.053,200.61149999999998,122.4786,0.0
10,0.0,0.0,5.3124,0.0,100.9356,55.7802,132.81,265.62,239.058,252.339,154.0596,0.0,0.0,0.0,5.3124,0.0,100.9356,55.7802,132.81,265.62,239.058,252.339,154.0596,0.0
