z,t,w_zt
1,1,29349.345841290382
1,2,30752.25886837166
1,3,28064.12038196317
1,4,24704.839339693644
1,5,25004.439005724045
1,6,24015.707838026858
1,7,37429.45127743121
1,8,39425.73328777465
1,9,33744.774890560395
1,10,27809.877268314973
1,11,29654.069304697234
1,12,22394.37012181004
1,13,40265.51842772202
1,14,34137.79651055674
1,15,23626.03715901897
1,16,24954.919612755537
1,17,35606.70499279048
1,18,23243.34446409731
1,19,25426.37357630104
1,20,29793.128723130707
1,21,22256.171018187644
1,22,42602.28368494703
1,23,42687.60366945876
1,24,41258.577020491924
2,1,41713.578848020195
2,2,52175.93805207925
2,3,58112.15824607493
2,4,53939.21028173323
2,5,42844.134882268765
2,6,54987.70828597796
2,7,32978.98678448062
2,8,50648.66089054015
2,9,54494.498563565525
2,10,52502.79195625382
2,11,34035.56841290215
2,12,40795.23015707963
2,13,29481.57922621257
2,14,50708.18616517115
2,15,39179.9596381057
2,16,36281.62107977144
2,17,35542.943874936376
2,18,60429.536152898974
2,19,34884.9661582998
2,20,35861.96743381049
2,21,40755.7989832422
2,22,54688.966214438165
2,23,47353.13259316339
2,24,61360.591718123054
3,1,23674.696152604174
3,2,29305.01755072896
3,3,29201.73316486605
3,4,42216.85465199458
3,5,35378.307595340164
3,6,35747.39814923944
3,7,23556.489401074414
3,8,29935.039417733187
3,9,25875.620833037123
3,10,24159.462263759648
3,11,37971.165576971915
3,12,39430.710510889265
3,13,25036.13515215532
3,14,28967.481678947097
3,15,40639.47377045931
3,16,41686.69028110787
3,17,31450.741579162226
3,18,42705.93152046598
3,19,24613.218389043144
3,20,32921.59011916759
3,21,40004.75399355963
3,22,32695.655420807612
3,23,35429.67541580808
3,24,42290.72616806151
4,1,28499.092305879174
4,2,35809.1874374037
4,3,22328.71470730354
4,4,39500.642954467825
4,5,25075.048504008213
4,6,37722.62669400255
4,7,23731.17919344241
4,8,32001.005931873624
4,9,30590.73274383057
4,10,22965.269050652794
4,11,21094.49916975032
4,12,26737.898146492356
4,13,33264.41308790357
4,14,25101.7958943959
4,15,39615.00731720341
4,16,23397.671453844276
4,17,38499.055586959075
4,18,21967.18156332916
4,19,21967.913877722265
4,20,33447.66586839554
4,21,21721.089648247496
4,22,35506.13373154497
4,23,33458.22553841073
4,24,42058.04443026013
5,1,43748.73350209318
5,2,33166.70323011553
5,3,32894.50891142055
5,4,53525.71726111969
5,5,48090.30855313999
5,6,48065.5376821653
5,7,35177.980338265384
5,8,45384.01421729954
5,9,32760.17910103494
5,10,50091.77966234016
5,11,48355.443245945804
5,12,30336.121845635458
5,13,33873.788848512435
5,14,29397.238391875562
5,15,40689.09766426
5,16,28534.896905558326
5,17,37785.879145566236
5,18,40510.24841038066
5,19,47663.532604043445
5,20,30690.544000423255
5,21,51280.143811175214
5,22,46000.250580679356
5,23,56097.59414267458
5,24,32116.861982418523
6,1,43750.68600991258
6,2,44775.67152109847
6,3,34371.76096216831
6,4,51384.66788770516
6,5,50123.27598179872
6,6,50424.55077930881
6,7,29916.11976650119
6,8,36395.4647940705
6,9,46420.11455549122
6,10,54110.19441478649
6,11,49159.24368451665
6,12,52743.07910998031
6,13,31812.45117495974
6,14,36576.46548467542
6,15,37205.728088447635
6,16,45239.386630804394
6,17,29833.804722696477
6,18,43876.56857766699
6,19,55723.704259232225
6,20,51884.19450795705
6,21,36138.20746790817
6,22,44098.82772987149
6,23,46300.44809167573
6,24,40617.302354168
7,1,46257.064922733014
7,2,25072.55283583844
7,3,49037.36306223836
7,4,42123.50810507084
7,5,31566.55303701289
7,6,31261.436969733713
7,7,32681.207679394975
7,8,28756.044291253897
7,9,29598.34181639216
7,10,34180.953262144096
7,11,36000.56662624375
7,12,28547.288412912487
7,13,35745.361888780855
7,14,45659.824853893486
7,15,49135.62082192583
7,16,46131.07665454904
7,17,49098.46364792205
7,18,48987.73276975565
7,19,44336.252434655646
7,20,41841.13547251297
7,21,35489.62296088031
7,22,29509.06080358643
7,23,30391.929521736074
7,24,44720.64179531824
8,1,28217.856599311937
8,2,28406.128318222705
8,3,34799.644703312486
8,4,29300.351605110383
8,5,31004.624366500775
8,6,22432.078486404418
8,7,28322.2886879877
8,8,39390.24855979669
8,9,37603.01281044793
8,10,32745.21620510608
8,11,37002.22364636255
8,12,39207.16169184285
8,13,39823.27309445223
8,14,31320.9380428743
8,15,28495.35415572738
8,16,29333.991752686466
8,17,37811.47077346512
8,18,30925.67859875875
8,19,44470.085635879295
8,20,35841.95964521503
8,21,36929.4839126674
8,22,29759.071528390108
8,23,33660.86430462912
8,24,29370.989095449433
9,1,36261.834224130165
9,2,47937.49339184736
9,3,29521.33814117823
9,4,46042.14383935128
9,5,49556.515781175265
9,6,36801.349533206965
9,7,51334.08892565214
9,8,43719.518270029635
9,9,46741.80270568925
9,10,47844.30382822196
9,11,36706.62983915589
9,12,30471.56415050766
9,13,39995.04965645979
9,14,42537.3955665153
9,15,49684.23920845321
9,16,34519.24534977349
9,17,25251.939729919322
9,18,42615.742910636654
9,19,50160.44359112073
9,20,51223.77110529444
9,21,30930.528659224525
9,22,46870.75108172201
9,23,36915.7156186141
9,24,36254.1974990779
10,1,24874.52161736847
10,2,37636.77774489901
10,3,34339.55132847519
10,4,34408.17591897191
10,5,34384.26510997391
10,6,26461.162161527063
10,7,32778.10802931095
10,8,18834.09270941907
10,9,37530.60369823371
10,10,40201.949758641
10,11,43903.60402173737
10,12,35642.239026381285
10,13,32666.643724858423
