z,t,w_zt
1,1,31961.14134405992
1,2,37164.62937958393
1,3,23607.532205098516
1,4,23110.22862512013
1,5,37117.7746502521
1,6,29816.228216138246
1,7,32947.83922632294
1,8,26381.4814222626
1,9,23397.46049975488
1,10,35694.794380165724
1,11,30826.933245541884
1,12,34259.20766221328
1,13,37655.47272468457
1,14,37872.893783084895
1,15,34656.99778986722
1,16,30412.285297532064
1,17,41411.702652576714
1,18,33323.55325814549
1,19,24147.92190961241
1,20,32059.103807273197
1,21,35709.8195674663
1,22,34575.419614165774
1,23,27788.726458981357
1,24,34756.12202794904
2,1,25355.308792603344
2,2,37771.301180549955
2,3,28326.742954893027
2,4,27402.55378075852
2,5,23210.998194655156
2,6,38926.12387985914
2,7,32847.08748232794
2,8,33629.97399306311
2,9,33253.29476983789
2,10,32773.276574569514
2,11,31813.284365057
2,12,24605.038561421898
2,13,33030.80870273331
2,14,40800.532673971735
2,15,32138.781289275063
2,16,28814.952973080686
2,17,43124.47679383848
2,18,37163.074086921166
2,19,24556.56805116445
2,20,39792.26684206813
2,21,27851.68327076815
2,22,42780.23206884493
2,23,38806.28115284214
2,24,39731.3895920878
3,1,26471.695153918037
3,2,39344.33045949622
3,3,26085.77119810694
3,4,27349.01187100221
3,5,30971.47372977375
3,6,28354.403508172873
3,7,37861.13250554312
3,8,36328.59316010561
3,9,35786.200059799674
3,10,35835.93842799066
3,11,34957.86235785536
3,12,33760.6705685555
3,13,30956.683463278554
3,14,41455.93827514172
3,15,26495.013240205815
3,16,31728.23228268557
3,17,37729.85061542644
3,18,40092.377987758206
3,19,37828.83072900224
3,20,41421.95781045626
3,21,45346.27868336273
3,22,38701.74018617337
3,23,44494.34409933692
3,24,26809.738672326406
4,1,20400.89601595632
4,2,29218.18053226477
4,3,38116.480767894674
4,4,32744.911863682813
4,5,35295.97312801956
4,6,32042.729067893357
4,7,25534.714066232096
4,8,38116.627505603676
4,9,35805.393715667684
4,10,24329.370638990284
4,11,33492.93810147914
4,12,23155.798381565644
4,13,32205.918183110527
4,14,22935.16072140316
4,15,28573.98456685997
4,16,34456.24186704289
4,17,41646.88377507382
4,18,36427.619903790335
4,19,40481.2654542212
4,20,29355.461468534668
4,21,32794.38664114914
4,22,31140.183037265317
4,23,27529.75802163321
4,24,30046.66378100392
5,1,29243.364496132486
5,2,41504.4224225816
5,3,49400.567146444046
5,4,41826.54969564441
5,5,37164.67416480091
5,6,27947.973264541877
5,7,37967.481611377094
5,8,52494.960958367905
5,9,42239.82307235767
5,10,46143.67091581801
5,11,49984.39341977114
5,12,30136.381455469742
5,13,32757.863500607957
5,14,47565.70038935271
5,15,42448.26136614569
5,16,53860.68820245961
5,17,43644.227075257564
5,18,38882.38408408917
5,19,58089.16924438792
5,20,47275.35173943571
5,21,43727.69325283592
5,22,47478.791396454224
5,23,43646.34556633915
5,24,56577.19539300996
6,1,37394.47637853978
6,2,29156.66181946678
6,3,38312.9413188579
6,4,30753.42011557251
6,5,26223.664552505976
6,6,32053.73409836425
6,7,40643.475329425026
6,8,39317.82267964906
6,9,34236.62881474755
6,10,26831.24645644243
6,11,38593.1935932342
6,12,25677.60591965175
6,13,32092.374030839022
6,14,30103.98775449058
6,15,21732.83823487055
6,16,32892.82795889965
6,17,28691.753126119
6,18,21923.52586169861
6,19,25037.411944279298
6,20,42885.767811611135
6,21,26077.444436391143
6,22,26016.997932711252
6,23,26308.584874456024
6,24,33374.890703239274
7,1,35897.60943442165
7,2,54236.90834437469
7,3,30226.92697299355
7,4,46465.868165880456
7,5,29259.95942877353
7,6,54364.181048530605
7,7,44625.031518977725
7,8,54396.06683115148
7,9,50741.462368771754
7,10,32882.423322009956
7,11,39023.58677557483
7,12,37404.93584939104
7,13,43454.594433687605
7,14,58086.51617507157
7,15,54662.823048528946
7,16,37464.45363528249
7,17,38884.81522559324
7,18,29894.874342927065
7,19,47085.038444636746
7,20,37718.52092090209
7,21,53298.427578884715
7,22,48863.30308302966
7,23,54194.84349339807
7,24,61337.61756809005
8,1,41795.205790787564
8,2,41166.69231683416
8,3,41720.13353322342
8,4,57041.789286681
8,5,47605.45698522857
8,6,31282.411238415236
8,7,43617.15611217755
8,8,56890.850880635124
8,9,31214.741509176674
8,10,46644.36661140768
8,11,34016.228993622106
8,12,41893.12659857861
8,13,44230.768271461464
8,14,51758.29292062196
8,15,64391.95317368126
8,16,54140.46603877279
8,17,41934.76121505567
8,18,39567.5135741753
8,19,44237.0501605582
8,20,51572.96140072026
8,21,52903.58851052621
8,22,58327.36279272857
8,23,33715.87166355015
8,24,43675.70023360614
9,1,38433.621553019
9,2,38600.602150960265
9,3,47216.37336578312
9,4,59957.56778083535
9,5,38298.80031883802
9,6,40294.170246066366
9,7,48595.07162730882
9,8,43368.98593527134
9,9,32292.59108431631
9,10,63429.907814959464
9,11,55731.984922239375
9,12,53611.54547384505
9,13,63216.26900990255
9,14,38651.097900764515
9,15,51160.73264593194
9,16,39439.40508208342
9,17,34859.24601905619
9,18,38369.66544903668
9,19,39760.28071039714
9,20,41838.66299208108
9,21,43391.566602108025
9,22,37994.73410623514
9,23,37081.917053343685
9,24,47623.59620675436
10,1,40598.13816176103
10,2,40458.84716645646
10,3,57707.27453252241
10,4,54843.06225127483
10,5,34531.23283175794
10,6,47651.514437252525
10,7,45660.216196109555
10,8,40661.331471966725
10,9,49176.850709356404
10,10,50284.69910209041
10,11,50646.88351908418
10,12,38328.57458943549
10,13,33847.67096678003
10,14,31026.865044672915
10,15,37600.095417828445
10,16,47550.78673212502
10,17,34539.43099400384
10,18,46373.39888128127
10,19,57162.6127613561
10,20,44051.88602332417
10,21,38451.30547701202
10,22,37860.53048592044
10,23,44082.207025649644
10,24,43880.582668521485
