z,t,w_zt
1,1,23339.42616506499
1,2,26786.913877515613
1,3,24838.262915691266
1,4,29940.219439666387
1,5,34939.6632560758
1,6,28287.729853620756
1,7,22099.617185522533
1,8,24723.860990402965
1,9,22469.367345503026
1,10,30789.024806652444
1,11,34331.82800738135
1,12,30371.33150272848
1,13,29520.697890584477
1,14,24758.719427295673
1,15,41065.13807109096
1,16,41756.35329100647
1,17,39509.520896742404
1,18,29381.354987155933
1,19,29543.88120458067
1,20,39773.23646581459
1,21,26867.83090407571
1,22,40865.84385708027
1,23,37655.82108527289
1,24,30565.633806974816
2,1,27496.639584921537
2,2,27058.584342943344
2,3,20486.885525612946
2,4,20969.846432721817
2,5,27600.54113537057
2,6,35635.76651741787
2,7,36320.8158220025
2,8,34370.36026913478
2,9,22804.994508537227
2,10,36114.18325900237
2,11,40345.66274841508
2,12,42788.318631403185
2,13,33945.58969961392
2,14,30804.949436776144
2,15,28048.308815821765
2,16,35405.39891878266
2,17,35759.47546955452
2,18,23387.313332990652
2,19,29753.273535366177
2,20,21657.955997853707
2,21,27174.128448065894
2,22,30164.120177041666
2,23,33703.945941276914
2,24,23590.153193533657
3,1,21166.17695893191
3,2,31068.94175993108
3,3,28963.6558770522
3,4,26316.098407599915
3,5,25308.49720593745
3,6,20419.786475343783
3,7,32915.29809669736
3,8,39487.9719793077
3,9,29664.262332281825
3,10,24367.92637588874
3,11,39575.91971767384
3,12,28556.6397504389
3,13,31943.33992260341
3,14,35480.84843912232
3,15,26454.133366894068
3,16,32260.532786033655
3,17,37785.661412565896
3,18,24656.838414239373
3,19,38737.039538764904
3,20,37594.91478647108
3,21,33172.39832448432
3,22,38100.9215684549
3,23,41959.60038017934
3,24,38388.14187248489
4,1,50164.02089903101
4,2,51476.466531479025
4,3,52793.63032598086
4,4,47248.94383348717
4,5,33049.0136965405
4,6,39415.14997896807
4,7,48805.26258001631
4,8,39445.05421563819
4,9,47891.928098192046
4,10,49390.38382891183
4,11,44049.58689747401
4,12,47051.646559114226
4,13,45759.05839319389
4,14,51819.51145345317
4,15,44754.97689754675
4,16,49463.47041534853
4,17,50550.79246869492
4,18,40180.35474534694
4,19,53867.50822144709
4,20,44956.09668365846
4,21,57002.941724555094
4,22,52172.1987545633
