z,t,n_zt
1,1,17443.547087055045
1,2,16984.449415610416
1,3,27046.983766996855
1,4,19607.122102759364
1,5,30972.830357515646
1,6,20509.30700765972
1,7,29549.232287469928
1,8,24346.437943023026
1,9,19618.637423695873
1,10,27665.69203449601
1,11,20461.130208601127
1,12,25727.633331896814
1,13,24833.511808219155
1,14,23519.76335536593
1,15,33290.41740780206
1,16,33314.229650631176
1,17,20396.39678229456
1,18,22627.15816060961
1,19,30831.509819600833
1,20,17916.259127830395
1,21,22483.06111231744
1,22,19011.896808049292
1,23,21183.445581313787
1,24,25392.699756075646
2,1,24955.724363154597
2,2,29214.300263305788
2,3,21403.845709026475
2,4,28908.44732128085
2,5,15018.843139496368
2,6,21512.615593700775
2,7,31360.811035188814
2,8,27954.510035237072
2,9,29201.669344796403
2,10,28885.760029417524
2,11,20750.83492230859
2,12,27029.8295563056
2,13,25011.265063166065
2,14,26563.954512927106
2,15,22674.48053065861
2,16,23742.479689482603
2,17,21046.253344025146
2,18,28149.81729980845
2,19,17427.874787475463
2,20,27880.793098886115
2,21,24376.688115010053
2,22,31950.407240927994
2,23,25413.938864322863
2,24,28527.87456619085
3,1,15200.627101794755
3,2,14930.836309942762
3,3,17185.343918154453
3,4,29753.129725552022
3,5,21018.915436777737
3,6,21827.980170304116
3,7,17455.647121719816
3,8,16409.055593883804
3,9,15936.51080321938
3,10,21003.69070603457
3,11,23155.9329231628
3,12,23177.24530353346
3,13,28726.96860512496
3,14,29452.505470422726
3,15,21717.105896061163
3,16,30909.45902186762
3,17,20414.60931992056
3,18,25756.409424755777
3,19,17468.254001724526
3,20,17129.616459004224
3,21,28745.785739393465
3,22,23954.281701990403
3,23,18859.877774351575
3,24,26210.875419756965
4,1,15271.42263766711
4,2,21514.4712510404
4,3,17949.449694017385
4,4,16456.170632599413
4,5,23876.639866675905
4,6,16221.205748622762
4,7,17512.510668371327
4,8,23637.17281226383
4,9,23923.559542653104
4,10,30348.916363200806
4,11,17316.022256372857
4,12,16936.52800764299
4,13,20372.631285822226
4,14,22415.730212714923
4,15,24599.01175883219
4,16,17989.7439791273
4,17,29540.21118097424
4,18,25383.688990079543
4,19,29738.316485638516
4,20,18391.281291210842
4,21,17936.753873821206
4,22,22123.447655146407
4,23,16609.83151640543
4,24,34264.90471571359
5,1,21642.631873712904
5,2,27933.4294934891
5,3,28974.384035499315
5,4,19921.42791577174
5,5,27391.611449862925
5,6,17002.226807882573
5,7,19482.976878833517
5,8,30484.787200662915
5,9,22635.261286386565
5,10,25895.40802282763
5,11,17012.688233453107
5,12,32463.749941669957
5,13,17786.88664953592
5,14,23181.88787293125
5,15,26149.819260009084
5,16,26794.88414721522
5,17,19970.282598180263
5,18,25982.450301039265
5,19,28428.72430430281
5,20,21244.465469304687
5,21,31693.126229863206
5,22,30915.671237705512
5,23,19161.697263117087
5,24,28031.75034681638
6,1,27909.14359964228
6,2,22718.99754621105
6,3,21549.351075581733
6,4,23208.77051068284
6,5,22318.666276757238
6,6,25447.479501297326
6,7,28222.704500154556
6,8,26073.409671269656
6,9,26670.037232564395
6,10,30195.326469702963
6,11,18380.32151093415
6,12,17947.054476501715
6,13,21316.79710881483
6,14,30863.364421308906
6,15,23408.808486124046
6,16,27826.77944691672
6,17,30224.046070018965
6,18,18046.523074397795
6,19,20266.869500620898
6,20,32791.9972852109
6,21,27106.042961881336
6,22,31395.818935408774
6,23,21116.54876727298
6,24,23558.390399282813
7,1,19919.30062971531
7,2,20742.933191304746
7,3,19535.926760741873
7,4,26403.4098847245
7,5,21801.47472958385
7,6,16607.615333586535
7,7,17396.494222804464
7,8,28870.243606820804
7,9,22191.917754525646
7,10,25854.918466757677
7,11,31820.20520224953
7,12,19837.26889574933
7,13,21630.235858749606
7,14,18850.45553185453
7,15,25619.011337087642
7,16,24903.086423783694
7,17,28389.451726030657
7,18,23651.04226076967
7,19,29512.04203334505
7,20,32673.15732281988
