z,t,n_zt
1,1,16998.564256684123
1,2,24524.063320694004
1,3,28687.52445865704
1,4,22848.785327351052
1,5,20284.841013260542
1,6,15390.315389109988
1,7,16053.580422371713
1,8,21705.11796505118
1,9,23662.09675540533
1,10,22851.69702697939
1,11,15345.786355396973
1,12,30110.492055135976
1,13,28353.33556897315
1,14,20142.394333083663
1,15,28076.292785429214
1,16,25565.23477082013
1,17,25852.461303784065
1,18,29921.900769557342
1,19,18305.78890156456
1,20,29713.32934441436
1,21,32307.611226398403
1,22,26569.25899826154
1,23,31295.957901582584
1,24,32945.63185071403
2,1,20445.867786651026
2,2,32345.75567206008
2,3,27789.34664388715
2,4,25365.865972782787
2,5,20845.17010683648
2,6,28746.621310023726
2,7,23471.848680331066
2,8,26218.67240727505
2,9,23805.40557768775
2,10,19401.991540185656
2,11,26326.2410730063
2,12,25932.20832872469
2,13,26821.158252796013
2,14,27655.84446253193
2,15,29665.992761661557
2,16,19156.44526384325
2,17,25586.81962850804
2,18,20442.756129642035
2,19,32034.43306427235
2,20,29787.281944372156
2,21,19554.157820659122
2,22,31861.929827379343
2,23,19771.62711775574
2,24,29928.063773507933
3,1,16462.474229354662
3,2,20028.720288417488
3,3,19192.919275061584
3,4,20379.04167143664
3,5,27411.383555534376
3,6,21232.968824369713
3,7,28294.59568341078
3,8,20534.757574630385
3,9,24328.42083231706
3,10,15718.384673002914
3,11,25928.323408344197
3,12,25938.684965843124
3,13,27189.71010894665
3,14,25591.51249464906
3,15,26911.959875347133
3,16,24242.009123074185
3,17,22082.41604073856
3,18,17338.82338989445
3,19,23980.97150784106
3,20,28412.76142037464
3,21,18508.748069382753
3,22,17804.03675232181
3,23,18953.685315838775
3,24,31889.685173392652
4,1,19158.265419205258
4,2,15446.065710789362
4,3,28376.73007582125
4,4,20454.310283522318
4,5,23683.07856306094
4,6,24323.444401506036
4,7,22003.539584829137
4,8,20703.006776194296
4,9,26442.799809655196
4,10,17024.715975485386
4,11,21362.89425104998
4,12,30224.788926997262
4,13,20842.813621158322
4,14,16691.20800089287
4,15,20703.980556092774
4,16,31477.803522881135
4,17,18471.79059752923
4,18,29289.34259377083
4,19,16942.098841205927
4,20,18581.70734148803
4,21,16777.87692363802
4,22,28634.652492247853
4,23,17311.11066248489
4,24,23820.761175521573
5,1,21592.16327790435
5,2,18350.428248915705
5,3,25982.212271664197
5,4,27282.010624285514
5,5,19505.733868265062
5,6,25503.734327478982
5,7,24430.15354298557
5,8,30240.37029475986
5,9,29055.556507831818
5,10,28878.185800422998
5,11,17701.49361488299
5,12,22081.576586322473
5,13,26922.04167147617
5,14,22712.299675645536
5,15,22622.118107299215
5,16,26954.61559971931
5,17,26029.383554936026
5,18,20598.52992785359
5,19,22744.820647413082
5,20,27917.671952433495
5,21,32043.023877187403
5,22,17738.938833166823
5,23,26079.588733922435
5,24,26144.853639297467
6,1,29147.266055038475
6,2,26277.589725927763
6,3,17104.79837431628
6,4,31854.625349133017
6,5,18434.412928979826
6,6,17662.479021623043
6,7,26080.89823226468
6,8,21534.57566635053
6,9,19121.938684597735
6,10,18644.895676251872
6,11,28028.534029051763
6,12,28295.088514719853
6,13,22003.846022186895
6,14,22975.55998019731
6,15,22731.1925058947
6,16,17620.17384711275
6,17,25934.026549814098
6,18,30178.990203253525
6,19,28230.29109553173
6,20,19082.074899580653
6,21,17682.585800329332
6,22,28759.142354727373
6,23,19931.33322890392
6,24,27090.761465442254
7,1,28097.197045225294
7,2,21591.826378699192
7,3,17262.54275959608
7,4,19966.268830989546
7,5,22200.883883876406
7,6,18923.78562674397
7,7,20157.044007757733
7,8,27991.688405062847
7,9,19008.75331934112
7,10,25703.81932289746
7,11,22798.822348097896
7,12,17216.871483605988
7,13,18602.844412500304
7,14,21448.453911997985
7,15,17378.08572859833
7,16,16718.946376133834
7,17,18473.2817695265
7,18,24134.915080969608
7,19,17375.208034433133
7,20,29981.572135544553
7,21,24577.21884444967
7,22,36192.22984037211
7,23,22455.684530905557
7,24,19335.78052432821
8,1,27321.121245782775
8,2,26183.48002068933
8,3,24308.646149264332
8,4,24720.727617817432
8,5,27894.848849962833
8,6,20796.654016391847
8,7,19461.39884791868
8,8,20701.31795315859
8,9,32020.257614216294
8,10,28112.957017372435
8,11,17443.30358486431
8,12,18108.052246743908
8,13,29053.29602169869
8,14,22245.886417662932
8,15,17086.055308016847
8,16,20340.537982314723
8,17,22640.781309832157
8,18,17722.36571063486
8,19,19624.88882619677
8,20,26873.308191324013
8,21,28745.40036301218
8,22,23382.3929313963
8,23,18912.3260811917
8,24,24160.19390545678
9,1,18815.47481812403
9,2,25623.42886893182
9,3,29512.306987198583
9,4,24444.201929941228
9,5,25877.374590703734
9,6,21781.703895798368
9,7,24082.310546873836
9,8,20414.991567322697
9,9,19285.66422858816
9,10,26370.46401511308
9,11,21758.054410552726
9,12,29845.077253598247
9,13,26507.974387620878
9,14,32656.984543510363
9,15,20735.072252857582
9,16,22328.938425357228
9,17,22064.67038805425
9,18,25007.535622921438
9,19,17361.372093163274
9,20,22625.244975001187
9,21,29830.389113429494
9,22,21176.106367627537
9,23,21553.147602749497
9,24,29624.443318490718
10,1,20319.16745894033
10,2,28716.29474991559
10,3,29420.843708876222
10,4,22914.434368033566
10,5,20330.87373359278
10,6,15942.597113308144
10,7,26483.4686395324
10,8,31741.319062643026
10,9,29034.991819763804
10,10,23875.775150799516
10,11,32178.68985182303
10,12,26535.089229383288
10,13,25860.068045524535
10,14,25780.625271230107
10,15,25333.053347732024
10,16,28778.021420805762
10,17,17265.73831298428
10,18,27940.832338674503
10,19,30848.611580009023
10,20,17348.151064533253
10,21,25388.327900084172
10,22,25791.755590337263
10,23,21399.74219745193
10,24,25799.877498767517
