z,t,Cenc_zt
1,1,35009.48566162932
1,2,34718.58594495296
1,3,35323.01556356721
1,4,46925.14655186993
1,5,57065.31396440094
1,6,38975.99565832248
1,7,57913.04269348127
1,8,52643.448479626364
1,9,39656.21700087768
1,10,40577.61290856114
1,11,57415.8386284303
1,12,30889.85436029571
1,13,38647.82751429421
1,14,46197.60394723397
1,15,33341.54634723329
1,16,64780.53055751596
1,17,43431.79905039917
1,18,53070.011456581386
1,19,54598.076264415744
1,20,54429.75692120773
1,21,62816.02254970672
1,22,65425.93084355982
1,23,58855.43419755383
1,24,58970.88925577269
2,1,57777.1142407302
2,2,39684.64124485633
2,3,56226.95977908202
2,4,48850.284668889144
2,5,53597.95797801913
2,6,55176.799152504165
2,7,37979.69106317846
2,8,49231.67738544703
2,9,42909.7982088782
2,10,34668.22096274665
2,11,53315.14246779904
2,12,40440.79406099507
2,13,59379.19668890793
2,14,59994.35453561626
2,15,59843.6930823023
2,16,36877.703469416636
2,17,34802.47790321757
2,18,69116.63063917002
2,19,45394.94213589003
2,20,42970.406929375786
2,21,35753.07728836195
2,22,41745.73775417691
2,23,56445.359791743685
2,24,32856.60615219989
3,1,30059.232010487183
3,2,60967.25159390631
3,3,46505.558131654754
3,4,44243.13545815976
3,5,50021.95161742314
3,6,43403.18581617812
3,7,38282.8664442363
3,8,41662.04366555838
3,9,59703.384309148176
3,10,48139.32556431688
3,11,32501.98386056087
3,12,50397.00602336223
3,13,53144.45850622319
3,14,32895.37586230925
3,15,58173.10804608888
3,16,59484.42093089995
3,17,35048.2311313608
3,18,35155.35183710661
3,19,36202.600845068606
3,20,49969.53935858556
3,21,47914.82887960971
3,22,55927.80178113107
3,23,34365.00630593493
3,24,55533.95153167845
4,1,53661.75109005274
4,2,58338.9128157705
4,3,47236.69704638204
4,4,38181.71159666768
4,5,42682.74553595389
4,6,46136.947694127266
4,7,34200.334572716456
4,8,55473.63936648598
4,9,56481.64628033641
4,10,58545.25912270302
4,11,58082.457098380655
4,12,51397.72950578535
4,13,45736.88548982872
4,14,35678.326977633355
4,15,48777.52601483532
4,16,45128.74590407461
4,17,49211.50554911522
4,18,59969.64709613117
4,19,52468.66739827442
4,20,51199.02890861817
4,21,67007.8894977869
4,22,48854.5848497749
4,23,62113.47953320302
4,24,32351.710147437483
5,1,40809.48547968495
5,2,42654.70112299879
5,3,51433.02798531564
5,4,65032.13962710144
5,5,47212.31660228189
5,6,36173.45605781825
5,7,36867.103723856184
5,8,37427.732538067066
5,9,45693.11458426648
5,10,45286.83508865648
5,11,59021.654916939544
5,12,61621.247784147905
5,13,61412.90794606485
5,14,49575.320518658555
5,15,45306.01948270858
5,16,54270.9160779918
5,17,38244.37248292436
5,18,56500.192485525695
5,19,51885.507960347604
5,20,38543.13042766179
5,21,65962.18937778939
5,22,62498.930298192354
5,23,48318.782871677664
5,24,63513.910712451434
6,1,34498.044997413366
6,2,57127.10503361886
6,3,58791.75661740337
6,4,43827.642749263534
6,5,42003.157152948595
6,6,38332.90057948406
6,7,41248.990319068864
6,8,40805.6425885935
6,9,50595.120084659546
6,10,46213.61344323928
6,11,56491.637715176505
6,12,59270.07319935511
6,13,66178.10318012236
6,14,49528.108982823636
6,15,43300.33348407184
6,16,49111.361992797334
6,17,58789.39384102518
6,18,41049.41426056238
6,19,57590.553510624144
6,20,49108.379181145596
6,21,53488.79353222964
6,22,65075.39692311176
6,23,39044.74407311199
6,24,39772.185837677316
7,1,40445.47283120444
7,2,53023.88721991254
7,3,39378.23771184463
7,4,54257.32770291069
7,5,36610.11932446729
7,6,30351.95516566786
7,7,44940.42269340625
7,8,46422.94257969029
7,9,34665.463574275076
7,10,30977.01391106307
7,11,43228.31998400839
7,12,55220.02316455948
7,13,44457.39257581637
7,14,47364.52936396331
7,15,58658.858268749886
7,16,38489.5408392767
7,17,51977.69090494556
7,18,36247.8322872363
7,19,41025.870693823475
7,20,34164.5452598363
7,21,43747.10513508642
7,22,33403.00974269294
7,23,44305.42671684319
7,24,50644.293510494696
8,1,48675.91573118471
8,2,46257.77488025852
8,3,60669.20355313267
8,4,43827.51872976756
8,5,38361.36714881091
8,6,46772.66892058167
8,7,41792.84073707393
8,8,30940.82928813812
8,9,60279.75052739449
8,10,46071.27902674202
8,11,30188.818772611547
8,12,40071.28540928493
8,13,61454.74444838537
8,14,58032.99291554019
8,15,32819.76030851805
8,16,41884.481397405325
8,17,37214.37137201032
8,18,50265.91600431351
8,19,63273.52365072897
8,20,43786.24322501048
8,21,55470.338849356434
8,22,33297.691433784465
8,23,49199.050050698796
8,24,50969.27186284056
9,1,54438.559909023585
9,2,41850.86746567906
9,3,47700.27695226866
9,4,54898.265700205644
9,5,40189.39554354474
9,6,54974.49672609454
9,7,41658.928393715774
9,8,35984.58159257329
9,9,65433.81219677017
9,10,38413.461894800705
9,11,37125.53885638669
9,12,60813.303524933166
9,13,33029.261155518514
9,14,56919.21461437627
9,15,59193.036611244774
9,16,61294.20286592773
9,17,41934.41686154139
9,18,62474.963343608135
9,19,49691.1941125982
9,20,51425.81948797448
9,21,61092.37338235993
9,22,64987.97994387735
9,23,63350.86823473895
9,24,54236.49457551265
10,1,51041.32862639648
10,2,40542.82217519243
10,3,41285.13823712799
10,4,38385.59859182342
10,5,46315.010983787666
10,6,56078.72203017107
10,7,43094.08260264697
10,8,50516.225319479236
10,9,60806.21850696577
10,10,35220.66833941327
10,11,40832.744491962105
10,12,56482.56107046161
10,13,37006.664071835155
10,14,35554.98203267142
10,15,46227.5092389053
10,16,49114.55097739023
10,17,60149.304939101945
10,18,50981.67918196118
10,19,63758.13348038766
10,20,38698.56313778601
10,21,51918.6464493318
10,22,32500.22911701849
10,23,38097.830395010824
10,24,50533.79299498474
