z,t,Cenc_zt
1,1,56349.43980738924
1,2,51355.49631357902
1,3,47845.09516451364
1,4,46209.95230262125
1,5,38018.161359284226
1,6,58120.641757193225
1,7,51307.4384428372
1,8,42632.85645133278
1,9,46323.66849374954
1,10,34480.07422221659
1,11,34691.634966747166
1,12,50453.65831320996
1,13,64427.31689386573
1,14,59845.1798640685
1,15,54511.0376513527
1,16,33861.489817875496
1,17,34538.82474342474
1,18,44236.00044371358
1,19,38874.93734650305
1,20,37662.30407219788
1,21,65726.73471821613
1,22,46953.09954570472
1,23,34193.51781175722
1,24,46496.04771730194
2,1,43454.772916241
2,2,41587.9887456093
2,3,54248.32726430111
2,4,43216.05873036863
2,5,60570.73779228866
2,6,50571.29081679734
2,7,38333.19932964068
2,8,48678.3809908079
2,9,62462.8951529142
2,10,60820.42358272928
2,11,58472.91039047818
2,12,55227.16324658925
2,13,40323.89616707306
2,14,51832.32680310906
2,15,45471.82596382756
2,16,28274.77997916248
2,17,59057.80781968033
2,18,40092.948587624705
2,19,51376.256021238325
2,20,66771.80192807905
2,21,32700.12483368616
2,22,33938.71599777655
2,23,62009.91744295349
2,24,54680.576502617754
3,1,51080.813730566704
3,2,41861.59182599815
3,3,61275.231889600684
3,4,34510.87607819228
3,5,48270.37192003486
3,6,38110.61141107019
3,7,47518.498072042945
3,8,42677.56596811259
3,9,40521.59366868627
3,10,41788.978728320275
3,11,51688.54413145849
3,12,54111.862533254585
3,13,40174.44173555037
3,14,36001.27796038791
3,15,69739.18725704643
3,16,42919.82130991989
3,17,55894.03202243059
3,18,67107.61020770765
3,19,71486.69054504433
3,20,64619.82486474811
3,21,39112.24333827366
3,22,52455.16950627544
3,23,34833.45299411786
3,24,46999.94899596145
4,1,48466.880624962425
4,2,32375.635637425643
4,3,33431.37924693517
4,4,39024.22336783047
4,5,34714.013713773405
4,6,29652.63832208778
4,7,49878.90915976499
4,8,36724.02895561619
4,9,57799.68953712715
4,10,60815.53246544869
4,11,64735.6911483698
4,12,58203.49247307595
4,13,56689.33609844712
4,14,37969.59853276293
4,15,46158.84517564828
4,16,58158.80708365341
4,17,60258.228628787874
4,18,54235.81864250926
4,19,38425.07768440047
4,20,31988.552772587893
4,21,52009.696329957704
4,22,34825.07287029474
4,23,40243.02179879814
4,24,41871.45738451645
5,1,44949.771382427956
5,2,38796.433675394524
5,3,46661.59241557458
5,4,56009.28329935596
5,5,34832.35187238877
5,6,41111.85176185662
5,7,43492.66541167404
5,8,35964.78731840366
5,9,38596.67669870586
5,10,50697.170023033694
5,11,56859.0977904435
5,12,38721.75164886342
5,13,46644.68386385272
5,14,57777.122553850466
5,15,35765.53488965696
5,16,57339.486909376545
5,17,50816.24493175774
5,18,43733.772070231375
5,19,48573.5228162956
5,20,40434.78025100462
5,21,41217.81728641925
5,22,65213.37786108591
5,23,36715.46516746633
5,24,48887.021305512666
6,1,39557.96881031033
6,2,54219.1039930544
6,3,31263.0647732346
6,4,57068.180471712774
6,5,58611.89179800289
6,6,50110.001077446825
6,7,57579.72450244663
6,8,61863.89579943367
6,9,46890.11081824463
6,10,51660.26962672964
6,11,35363.84635545179
6,12,42299.77691547988
6,13,53896.3356501576
6,14,45030.54971016186
